Endereco Virtual: 20526  Endereco Fisico: 56832  Conteudo: 40
Endereco Virtual: 25904  Endereco Fisico: 36608  Conteudo: 50
Endereco Virtual: 42224  Endereco Fisico: 46080  Conteudo: 82
Endereco Virtual: 9311  Endereco Fisico: 22784  Conteudo: 18
Endereco Virtual: 7862  Endereco Fisico: 57856  Conteudo: 15
Endereco Virtual: 3835  Endereco Fisico: 9984  Conteudo: 7
Endereco Virtual: 30535  Endereco Fisico: 16128  Conteudo: 59
Endereco Virtual: 65179  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 57387  Endereco Fisico: 37888  Conteudo: 112
Endereco Virtual: 63579  Endereco Fisico: 28160  Conteudo: 124
Endereco Virtual: 4946  Endereco Fisico: 13568  Conteudo: 9
Endereco Virtual: 9037  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 61033  Endereco Fisico: 5888  Conteudo: 119
Endereco Virtual: 55543  Endereco Fisico: 58112  Conteudo: 108
Endereco Virtual: 50361  Endereco Fisico: 13824  Conteudo: 98
Endereco Virtual: 6480  Endereco Fisico: 28928  Conteudo: 12
Endereco Virtual: 14042  Endereco Fisico: 31232  Conteudo: 27
Endereco Virtual: 21531  Endereco Fisico: 52224  Conteudo: 42
Endereco Virtual: 39195  Endereco Fisico: 55552  Conteudo: 76
Endereco Virtual: 37511  Endereco Fisico: 21248  Conteudo: 73
Endereco Virtual: 23696  Endereco Fisico: 54784  Conteudo: 46
Endereco Virtual: 27440  Endereco Fisico: 15616  Conteudo: 53
Endereco Virtual: 28201  Endereco Fisico: 34816  Conteudo: 55
Endereco Virtual: 23072  Endereco Fisico: 35840  Conteudo: 45
Endereco Virtual: 7814  Endereco Fisico: 57856  Conteudo: 15
Endereco Virtual: 6552  Endereco Fisico: 28928  Conteudo: 12
Endereco Virtual: 43637  Endereco Fisico: 12544  Conteudo: 85
Endereco Virtual: 35113  Endereco Fisico: 39680  Conteudo: 68
Endereco Virtual: 34890  Endereco Fisico: 26624  Conteudo: 68
Endereco Virtual: 61297  Endereco Fisico: 42240  Conteudo: 119
Endereco Virtual: 45633  Endereco Fisico: 7680  Conteudo: 89
Endereco Virtual: 61431  Endereco Fisico: 42240  Conteudo: 119
Endereco Virtual: 46032  Endereco Fisico: 50944  Conteudo: 89
Endereco Virtual: 18774  Endereco Fisico: 61696  Conteudo: 36
Endereco Virtual: 62991  Endereco Fisico: 22016  Conteudo: 123
Endereco Virtual: 28059  Endereco Fisico: 3328  Conteudo: 54
Endereco Virtual: 35229  Endereco Fisico: 39680  Conteudo: 68
Endereco Virtual: 51230  Endereco Fisico: 32512  Conteudo: 100
Endereco Virtual: 14405  Endereco Fisico: 5632  Conteudo: 28
Endereco Virtual: 52242  Endereco Fisico: 46592  Conteudo: 102
Endereco Virtual: 43153  Endereco Fisico: 17408  Conteudo: 84
Endereco Virtual: 2709  Endereco Fisico: 53760  Conteudo: 5
Endereco Virtual: 47963  Endereco Fisico: 25856  Conteudo: 116
Endereco Virtual: 36943  Endereco Fisico: 18176  Conteudo: 72
Endereco Virtual: 54066  Endereco Fisico: 51968  Conteudo: 11
Endereco Virtual: 10054  Endereco Fisico: 60160  Conteudo: 19
Endereco Virtual: 43051  Endereco Fisico: 17408  Conteudo: 84
Endereco Virtual: 11525  Endereco Fisico: 41728  Conteudo: 81
Endereco Virtual: 17684  Endereco Fisico: 9984  Conteudo: 7
Endereco Virtual: 41681  Endereco Fisico: 41728  Conteudo: 81
Endereco Virtual: 27883  Endereco Fisico: 44032  Conteudo: 54
Endereco Virtual: 56909  Endereco Fisico: 37376  Conteudo: 111
Endereco Virtual: 45772  Endereco Fisico: 7680  Conteudo: 89
Endereco Virtual: 27496  Endereco Fisico: 15616  Conteudo: 53
Endereco Virtual: 46842  Endereco Fisico: 55296  Conteudo: 91
Endereco Virtual: 38734  Endereco Fisico: 46848  Conteudo: 75
Endereco Virtual: 28972  Endereco Fisico: 16640  Conteudo: 39
Endereco Virtual: 59684  Endereco Fisico: 47360  Conteudo: 116
Endereco Virtual: 11384  Endereco Fisico: 54272  Conteudo: 22
Endereco Virtual: 21018  Endereco Fisico: 37632  Conteudo: 41
Endereco Virtual: 2192  Endereco Fisico: 35072  Conteudo: 4
Endereco Virtual: 18384  Endereco Fisico: 2304  Conteudo: 35
Endereco Virtual: 13464  Endereco Fisico: 36096  Conteudo: 26
Endereco Virtual: 31018  Endereco Fisico: 62208  Conteudo: 0
Endereco Virtual: 62958  Endereco Fisico: 28416  Conteudo: 122
Endereco Virtual: 30611  Endereco Fisico: 16128  Conteudo: 59
Endereco Virtual: 1913  Endereco Fisico: 33024  Conteudo: 3
Endereco Virtual: 18904  Endereco Fisico: 61696  Conteudo: 36
Endereco Virtual: 26773  Endereco Fisico: 42496  Conteudo: 52
Endereco Virtual: 55491  Endereco Fisico: 58112  Conteudo: 108
Endereco Virtual: 21899  Endereco Fisico: 24320  Conteudo: 51
Endereco Virtual: 64413  Endereco Fisico: 4864  Conteudo: 125
Endereco Virtual: 47134  Endereco Fisico: 29696  Conteudo: 92
Endereco Virtual: 23172  Endereco Fisico: 35840  Conteudo: 45
Endereco Virtual: 7262  Endereco Fisico: 43008  Conteudo: 14
Endereco Virtual: 12705  Endereco Fisico: 30976  Conteudo: 24
Endereco Virtual: 7522  Endereco Fisico: 6400  Conteudo: 126
Endereco Virtual: 58815  Endereco Fisico: 55040  Conteudo: 114
Endereco Virtual: 34916  Endereco Fisico: 26624  Conteudo: 68
Endereco Virtual: 3802  Endereco Fisico: 9984  Conteudo: 7
Endereco Virtual: 58008  Endereco Fisico: 3072  Conteudo: 113
Endereco Virtual: 1239  Endereco Fisico: 40704  Conteudo: 2
Endereco Virtual: 63947  Endereco Fisico: 21760  Conteudo: 124
Endereco Virtual: 381  Endereco Fisico: 57088  Conteudo: 0
Endereco Virtual: 60734  Endereco Fisico: 23808  Conteudo: 121
Endereco Virtual: 48769  Endereco Fisico: 32768  Conteudo: 95
Endereco Virtual: 41938  Endereco Fisico: 38656  Conteudo: 81
Endereco Virtual: 38025  Endereco Fisico: 37120  Conteudo: 74
Endereco Virtual: 55099  Endereco Fisico: 5376  Conteudo: 36
Endereco Virtual: 56691  Endereco Fisico: 13568  Conteudo: 9
Endereco Virtual: 39530  Endereco Fisico: 43264  Conteudo: 77
Endereco Virtual: 59003  Endereco Fisico: 14848  Conteudo: 115
Endereco Virtual: 6029  Endereco Fisico: 9472  Conteudo: 63
Endereco Virtual: 20920  Endereco Fisico: 39168  Conteudo: 79
Endereco Virtual: 8077  Endereco Fisico: 34048  Conteudo: 113
Endereco Virtual: 42633  Endereco Fisico: 20736  Conteudo: 83
Endereco Virtual: 17443  Endereco Fisico: 40960  Conteudo: 34
Endereco Virtual: 53570  Endereco Fisico: 768  Conteudo: 104
Endereco Virtual: 22833  Endereco Fisico: 52992  Conteudo: 26
Endereco Virtual: 3782  Endereco Fisico: 9984  Conteudo: 7
Endereco Virtual: 47758  Endereco Fisico: 56320  Conteudo: 93
Endereco Virtual: 22136  Endereco Fisico: 56576  Conteudo: 43
Endereco Virtual: 22427  Endereco Fisico: 11520  Conteudo: 5
Endereco Virtual: 23867  Endereco Fisico: 39680  Conteudo: 68
Endereco Virtual: 59968  Endereco Fisico: 10496  Conteudo: 117
Endereco Virtual: 62166  Endereco Fisico: 62208  Conteudo: 121
Endereco Virtual: 6972  Endereco Fisico: 26368  Conteudo: 13
Endereco Virtual: 63684  Endereco Fisico: 28160  Conteudo: 124
Endereco Virtual: 46388  Endereco Fisico: 50432  Conteudo: 95
Endereco Virtual: 41942  Endereco Fisico: 38656  Conteudo: 81
Endereco Virtual: 36524  Endereco Fisico: 14336  Conteudo: 71
Endereco Virtual: 9323  Endereco Fisico: 22784  Conteudo: 18
Endereco Virtual: 31114  Endereco Fisico: 62208  Conteudo: 121
Endereco Virtual: 22345  Endereco Fisico: 11520  Conteudo: 5
Endereco Virtual: 46463  Endereco Fisico: 50432  Conteudo: 95
Endereco Virtual: 54671  Endereco Fisico: 48896  Conteudo: 88
Endereco Virtual: 9214  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 7257  Endereco Fisico: 43008  Conteudo: 14
Endereco Virtual: 33150  Endereco Fisico: 53504  Conteudo: 64
Endereco Virtual: 41565  Endereco Fisico: 41728  Conteudo: 81
Endereco Virtual: 26214  Endereco Fisico: 49152  Conteudo: 51
Endereco Virtual: 3595  Endereco Fisico: 9984  Conteudo: 7
Endereco Virtual: 17932  Endereco Fisico: 18688  Conteudo: 35
Endereco Virtual: 34660  Endereco Fisico: 18176  Conteudo: 72
Endereco Virtual: 51961  Endereco Fisico: 27136  Conteudo: 101
Endereco Virtual: 58634  Endereco Fisico: 55040  Conteudo: 114
Endereco Virtual: 57990  Endereco Fisico: 3072  Conteudo: 113
Endereco Virtual: 28848  Endereco Fisico: 1280  Conteudo: 56
Endereco Virtual: 49920  Endereco Fisico: 59136  Conteudo: 97
Endereco Virtual: 18351  Endereco Fisico: 2304  Conteudo: 35
Endereco Virtual: 53669  Endereco Fisico: 768  Conteudo: 104
Endereco Virtual: 33996  Endereco Fisico: 41984  Conteudo: 66
Endereco Virtual: 6741  Endereco Fisico: 6656  Conteudo: 13
Endereco Virtual: 64098  Endereco Fisico: 4352  Conteudo: 125
Endereco Virtual: 606  Endereco Fisico: 17152  Conteudo: 1
Endereco Virtual: 27383  Endereco Fisico: 28672  Conteudo: 53
Endereco Virtual: 63140  Endereco Fisico: 22016  Conteudo: 123
Endereco Virtual: 32228  Endereco Fisico: 49920  Conteudo: 90
Endereco Virtual: 63437  Endereco Fisico: 17152  Conteudo: 1
Endereco Virtual: 29085  Endereco Fisico: 16640  Conteudo: 39
Endereco Virtual: 65080  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 38753  Endereco Fisico: 46848  Conteudo: 75
Endereco Virtual: 16041  Endereco Fisico: 20992  Conteudo: 31
Endereco Virtual: 9041  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 42090  Endereco Fisico: 46080  Conteudo: 82
Endereco Virtual: 46388  Endereco Fisico: 50432  Conteudo: 95
Endereco Virtual: 63650  Endereco Fisico: 28160  Conteudo: 124
Endereco Virtual: 36636  Endereco Fisico: 35584  Conteudo: 71
Endereco Virtual: 21947  Endereco Fisico: 24320  Conteudo: 51
Endereco Virtual: 19833  Endereco Fisico: 36608  Conteudo: 50
Endereco Virtual: 36464  Endereco Fisico: 14336  Conteudo: 71
Endereco Virtual: 8541  Endereco Fisico: 20224  Conteudo: 74
Endereco Virtual: 12712  Endereco Fisico: 30976  Conteudo: 24
Endereco Virtual: 48955  Endereco Fisico: 50432  Conteudo: 95
Endereco Virtual: 39206  Endereco Fisico: 55552  Conteudo: 76
Endereco Virtual: 15578  Endereco Fisico: 31744  Conteudo: 30
Endereco Virtual: 49205  Endereco Fisico: 8448  Conteudo: 96
Endereco Virtual: 7731  Endereco Fisico: 57856  Conteudo: 15
Endereco Virtual: 43046  Endereco Fisico: 17408  Conteudo: 84
Endereco Virtual: 60498  Endereco Fisico: 7168  Conteudo: 118
Endereco Virtual: 9237  Endereco Fisico: 22784  Conteudo: 18
Endereco Virtual: 47706  Endereco Fisico: 56320  Conteudo: 93
Endereco Virtual: 43973  Endereco Fisico: 57600  Conteudo: 117
Endereco Virtual: 42008  Endereco Fisico: 46080  Conteudo: 82
Endereco Virtual: 27460  Endereco Fisico: 15616  Conteudo: 53
Endereco Virtual: 24999  Endereco Fisico: 52480  Conteudo: 48
Endereco Virtual: 51933  Endereco Fisico: 27136  Conteudo: 101
Endereco Virtual: 34070  Endereco Fisico: 61184  Conteudo: 112
Endereco Virtual: 65155  Endereco Fisico: 48384  Conteudo: 127
Endereco Virtual: 59955  Endereco Fisico: 10496  Conteudo: 117
Endereco Virtual: 9277  Endereco Fisico: 22784  Conteudo: 18
Endereco Virtual: 20420  Endereco Fisico: 16640  Conteudo: 39
Endereco Virtual: 44860  Endereco Fisico: 13056  Conteudo: 87
Endereco Virtual: 50992  Endereco Fisico: 42752  Conteudo: 99
Endereco Virtual: 10583  Endereco Fisico: 27392  Conteudo: 20
Endereco Virtual: 57751  Endereco Fisico: 61184  Conteudo: 112
Endereco Virtual: 23195  Endereco Fisico: 35840  Conteudo: 45
Endereco Virtual: 27227  Endereco Fisico: 28672  Conteudo: 53
Endereco Virtual: 42816  Endereco Fisico: 19712  Conteudo: 91
Endereco Virtual: 58219  Endereco Fisico: 34048  Conteudo: 113
Endereco Virtual: 37606  Endereco Fisico: 21248  Conteudo: 73
Endereco Virtual: 18426  Endereco Fisico: 2304  Conteudo: 35
Endereco Virtual: 21238  Endereco Fisico: 37632  Conteudo: 41
Endereco Virtual: 11983  Endereco Fisico: 59648  Conteudo: 23
Endereco Virtual: 48394  Endereco Fisico: 1792  Conteudo: 94
Endereco Virtual: 11036  Endereco Fisico: 40192  Conteudo: 6
Endereco Virtual: 30557  Endereco Fisico: 16128  Conteudo: 59
Endereco Virtual: 23453  Endereco Fisico: 20736  Conteudo: 83
Endereco Virtual: 49847  Endereco Fisico: 31488  Conteudo: 97
Endereco Virtual: 30032  Endereco Fisico: 768  Conteudo: 104
Endereco Virtual: 48065  Endereco Fisico: 25856  Conteudo: 116
Endereco Virtual: 6957  Endereco Fisico: 26368  Conteudo: 13
Endereco Virtual: 2301  Endereco Fisico: 35072  Conteudo: 4
Endereco Virtual: 7736  Endereco Fisico: 57856  Conteudo: 15
Endereco Virtual: 31260  Endereco Fisico: 23296  Conteudo: 61
Endereco Virtual: 17071  Endereco Fisico: 0  Conteudo: 33
Endereco Virtual: 8940  Endereco Fisico: 46336  Conteudo: 17
Endereco Virtual: 9929  Endereco Fisico: 44544  Conteudo: 19
Endereco Virtual: 45563  Endereco Fisico: 45824  Conteudo: 88
Endereco Virtual: 12107  Endereco Fisico: 2816  Conteudo: 44


TAXA DE TLB HIT: 5.8999999999999995%
TAXA DE PAGE-FAULT: 25.93%
